Run Type,NumCPU,NumNodes,ParticleCount,Total Elapsed Time 1(s),Total Elapsed Time 2(s),Total Elapsed Time 3(s),Total Elapsed Average(s)
OPENMP,1,1,64,2.61729,2.58532,2.41818,2.540263333
OPENMP,2,1,64,2.03201,1.82075,1.82458,1.892446667
OPENMP,3,1,64,,,,0
OPENMP,4,1,64,1.55225,4.60011,1.79134,2.6479
OPENMP,5,1,64,,,,0
OPENMP,6,1,64,,,,0
OPENMP,7,1,64,,,,0
OPENMP,8,1,64,3.59786,1.75238,1.30024,2.216826667
OPENMP,9,1,64,,,,0
OPENMP,10,1,64,,,,0
OPENMP,11,1,64,,,,0
OPENMP,12,1,64,4.08135,6.14494,4.72041,4.982233333
OPENMP,1,1,1024,303.73,289.319,293.184,295.411
OPENMP,2,1,1024,128.168,123.441,124.044,125.2176667
OPENMP,3,1,1024,,,,0
OPENMP,4,1,1024,75.0506,76.0571,76.565,75.8909
OPENMP,5,1,1024,,,,0
OPENMP,6,1,1024,,,,0
OPENMP,7,1,1024,,,,0
OPENMP,8,1,1024,41.1463,52.4991,40.601,44.7488
OPENMP,9,1,1024,,,,0
OPENMP,10,1,1024,,,,0
OPENMP,11,1,1024,,,,0
OPENMP,12,1,1024,29.3758,27.7753,27.9844,28.3785
OPENMP,1,1,4096,3530,3529.57,3522.29,3527.286667
OPENMP,2,1,4096,1788.75,1778.27,1781.82,1782.946667
OPENMP,3,1,4096,,,,0
OPENMP,4,1,4096,901.865,904.103,901.766,902.578
OPENMP,5,1,4096,,,,0
OPENMP,6,1,4096,,,,0
OPENMP,7,1,4096,,,,0
OPENMP,8,1,4096,465.712,467.24,468.033,466.995
OPENMP,9,1,4096,,,,0
OPENMP,10,1,4096,,,,0
OPENMP,11,1,4096,,,,0
OPENMP,12,1,4096,317.727,320.386,325.587,321.2333333
OPENMP,1,1,16384,55928.7,55977.2,55990.8,55965.56667
OPENMP,2,1,16384,28028.9,28015,28012.7,28018.86667
OPENMP,3,1,16384,,,,0
OPENMP,4,1,16384,14019.5,14053.3,14051.2,14041.33333
OPENMP,5,1,16384,,,,0
OPENMP,6,1,16384,,,,0
OPENMP,7,1,16384,,,,0
OPENMP,8,1,16384,7087.71,7089.05,7083.18,7086.646667
OPENMP,9,1,16384,,,,0
OPENMP,10,1,16384,,,,0
OPENMP,11,1,16384,,,,0
OPENMP,12,1,16384,4745.88,4745.03,4745.72,4745.543333
